cha_labels,F:\UCLH_GLAS\icEEG\999\X059-10\Patient19t1_06072011091133\Patient19t1_1.edf,F:\UCLH_GLAS\icEEG\999\X059-10\Patient19t1_06072011091133\Patient19t1_2.edf,F:\UCLH_GLAS\icEEG\999\X059-10\Patient19t1_06072011091133\Patient19t1_3.edf,F:\UCLH_GLAS\icEEG\999\X059_1\Patient19t7_06182011123322\Pruned_1.edf,F:\UCLH_GLAS\icEEG\999\X059_1\Patient19t9_06182011115044\Pruned_1.edf,F:\UCLH_GLAS\icEEG\999\X059_11\Patient19t2_06072011195635\Patient19t2_1.edf,F:\UCLH_GLAS\icEEG\999\X059_12\Patient19t3_06082011035644\Patient19t3_1.edf,F:\UCLH_GLAS\icEEG\999\X059_12\Patient19t4_06082011115653\Patient19t4_1.edf,F:\UCLH_GLAS\icEEG\999\X059_14\Patient21t1_06092011181122\Patient21t1_1.edf,F:\UCLH_GLAS\icEEG\999\X059_14\Patient21t2_06102011001152\Patient21t2_1.edf,F:\UCLH_GLAS\icEEG\999\X059_16\Patient19t2_06102011204820\Patient19t2_1.edf,F:\UCLH_GLAS\icEEG\999\X059_16\Patient19t3_06112011024830\Patient19t3_1.edf,F:\UCLH_GLAS\icEEG\999\X059_18\Patient19t12_06182011142353\Pruned_1.edf,F:\UCLH_GLAS\icEEG\999\X059_18\Patient19t12_06182011142353\Pruned_2.edf,F:\UCLH_GLAS\icEEG\999\X059_18\Patient19t6_06112011204907\Patient19t6_1.edf,F:\UCLH_GLAS\icEEG\999\X059_19\Patient19t1_06142011174525\Patient19t1_1.edf,F:\UCLH_GLAS\icEEG\999\X059_19\Patient19t1_06142011174525\Patient19t1_10.edf,F:\UCLH_GLAS\icEEG\999\X059_19\Patient19t1_06142011174525\Patient19t1_11.edf,F:\UCLH_GLAS\icEEG\999\X059_19\Patient19t1_06142011174525\Patient19t1_12.edf,F:\UCLH_GLAS\icEEG\999\X059_19\Patient19t1_06142011174525\Patient19t1_14.edf,F:\UCLH_GLAS\icEEG\999\X059_19\Patient19t1_06142011174525\Patient19t1_15.edf,F:\UCLH_GLAS\icEEG\999\X059_19\Patient19t1_06142011174525\Patient19t1_16.edf,F:\UCLH_GLAS\icEEG\999\X059_19\Patient19t1_06142011174525\Patient19t1_17.edf,F:\UCLH_GLAS\icEEG\999\X059_19\Patient19t1_06142011174525\Patient19t1_18.edf,F:\UCLH_GLAS\icEEG\999\X059_19\Patient19t1_06142011174525\Patient19t1_19.edf,F:\UCLH_GLAS\icEEG\999\X059_19\Patient19t1_06142011174525\Patient19t1_2.edf,F:\UCLH_GLAS\icEEG\999\X059_19\Patient19t1_06142011174525\Patient19t1_20.edf,F:\UCLH_GLAS\icEEG\999\X059_19\Patient19t1_06142011174525\Patient19t1_21.edf,F:\UCLH_GLAS\icEEG\999\X059_19\Patient19t1_06142011174525\Patient19t1_3.edf,F:\UCLH_GLAS\icEEG\999\X059_19\Patient19t1_06142011174525\Patient19t1_4.edf,F:\UCLH_GLAS\icEEG\999\X059_19\Patient19t1_06142011174525\Patient19t1_5.edf,F:\UCLH_GLAS\icEEG\999\X059_19\Patient19t1_06142011174525\Patient19t1_6.edf,F:\UCLH_GLAS\icEEG\999\X059_19\Patient19t1_06142011174525\Patient19t1_7.edf,F:\UCLH_GLAS\icEEG\999\X059_19\Patient19t1_06142011174525\Patient19t1_8.edf,F:\UCLH_GLAS\icEEG\999\X059_19\Patient19t1_06142011174525\Patient19t1_9.edf,F:\UCLH_GLAS\icEEG\999\X059_19\Patient19t8_06122011084932\Patient19t8_1.edf,F:\UCLH_GLAS\icEEG\999\X059_19\Patient19t8_06122011084932\Patient19t8_11.edf,F:\UCLH_GLAS\icEEG\999\X059_19\Patient19t8_06122011084932\Patient19t8_12.edf,F:\UCLH_GLAS\icEEG\999\X059_19\Patient19t8_06122011084932\Patient19t8_2.edf,F:\UCLH_GLAS\icEEG\999\X059_19\Patient19t8_06122011084932\Patient19t8_3.edf,F:\UCLH_GLAS\icEEG\999\X059_19\Patient19t8_06122011084932\Patient19t8_4.edf,F:\UCLH_GLAS\icEEG\999\X059_19\Patient19t8_06122011084932\Patient19t8_5.edf,F:\UCLH_GLAS\icEEG\999\X059_19\Patient19t8_06122011084932\Patient19t8_6.edf,F:\UCLH_GLAS\icEEG\999\X059_19\Patient19t8_06122011084932\Patient19t8_7.edf,F:\UCLH_GLAS\icEEG\999\X059_19\Patient19t8_06122011084932\Patient19t8_8.edf,F:\UCLH_GLAS\icEEG\999\X059_19\Patient20t2_06142011164013\Patient20t2_1.edf,F:\UCLH_GLAS\icEEG\999\X059_19\Patient20t2_06142011164013\Patient20t2_2.edf,F:\UCLH_GLAS\icEEG\999\X059_19\Patient20t2_06142011164013\Patient20t2_3.edf,F:\UCLH_GLAS\icEEG\999\X059_2\Patient19t10_06182011121821\Pruned_1.edf,F:\UCLH_GLAS\icEEG\999\X059_2\Pruned_06182011180609\Pruned_1.edf,F:\UCLH_GLAS\icEEG\999\X059_20\Patient19t4_06152011114710\Patient19t4_1.edf,F:\UCLH_GLAS\icEEG\999\X059_20\Patient19t5_06152011174724\Patient19t5_1.edf,F:\UCLH_GLAS\icEEG\999\X059_20\Patient19t5_06152011174724\Patient19t5_2.edf,F:\UCLH_GLAS\icEEG\999\X059_22\Patient20t4_06162011124838\Patient20t4_1.edf,F:\UCLH_GLAS\icEEG\999\X059_22\Patient20t5_06162011184853\Patient20t5_1.edf,F:\UCLH_GLAS\icEEG\999\X059_23\Patient20t7_06172011064917\Patient20t7_1.edf,F:\UCLH_GLAS\icEEG\999\X059_23\Patient20t8_06172011124930\Patient20t8_1.edf,F:\UCLH_GLAS\icEEG\999\X059_23\Patient20t8_06172011124930\Patient20t8_2.edf,F:\UCLH_GLAS\icEEG\999\X059_23\Patient20t8_06172011124930\Patient20t8_3.edf,F:\UCLH_GLAS\icEEG\999\X059_24\Patient20t10_06182011004959\Patient20t10_1.edf,F:\UCLH_GLAS\icEEG\999\X059_24\Patient20t9_06172011184941\Patient20t9_1.edf,F:\UCLH_GLAS\icEEG\999\X059_24\Patient20t9_06172011184941\Patient20t9_2.edf,F:\UCLH_GLAS\icEEG\999\X059_24\Patient20t9_06172011184941\Patient20t9_3.edf,F:\UCLH_GLAS\icEEG\999\X059_24\Patient20t9_06172011184941\Patient20t9_4.edf,F:\UCLH_GLAS\icEEG\999\X059_24\Patient20t9_06172011184941\Patient20t9_5.edf,F:\UCLH_GLAS\icEEG\999\X059_24\Patient20t9_06172011184941\Patient20t9_6.edf,F:\UCLH_GLAS\icEEG\999\X059_24\Patient20t9_06172011184941\Patient20t9_7.edf,F:\UCLH_GLAS\icEEG\999\X059_24\Patient20t9_06172011184941\Patient20t9_8.edf,F:\UCLH_GLAS\icEEG\999\X059_24\Patient20t9_06172011184941\Patient20t9_9.edf,F:\UCLH_GLAS\icEEG\999\X059_25\Patient20t11_06182011065014\Patient20t11_1.edf,F:\UCLH_GLAS\icEEG\999\X059_25\Patient20t12_06182011125025\Patient20t12_1.edf,F:\UCLH_GLAS\icEEG\999\X059_26\Patient20t13_06182011185039\Patient20t13_1.edf,F:\UCLH_GLAS\icEEG\999\X059_26\Patient20t13_06182011185039\Patient20t13_2.edf,F:\UCLH_GLAS\icEEG\999\X059_26\Patient20t13_06182011185039\Patient20t13_3.edf,F:\UCLH_GLAS\icEEG\999\X059_26\Patient20t13_06182011185039\Patient20t13_4.edf,F:\UCLH_GLAS\icEEG\999\X059_26\Patient20t13_06182011185039\Patient20t13_5.edf,F:\UCLH_GLAS\icEEG\999\X059_26\Patient20t13_06182011185039\Patient20t13_6.edf,F:\UCLH_GLAS\icEEG\999\X059_26\Patient20t13_06182011185039\Patient20t13_7.edf,F:\UCLH_GLAS\icEEG\999\X059_26\Patient20t14_06192011005051\Patient20t14_1.edf,F:\UCLH_GLAS\icEEG\999\X059_5\Patient19t11_06192011134916\Pruned_1.edf,F:\UCLH_GLAS\icEEG\999\X059_5\Patient19t2_06192011140446\Pruned_1.edf,F:\UCLH_GLAS\icEEG\999\X059_6\Patient19t3_06192011140843\Pruned_1.edf,F:\UCLH_GLAS\icEEG\999\X059_6\Patient20t1_06192011160507\Pruned_1.edf,F:\UCLH_GLAS\icEEG\999\X059_7\Patient20t2_06192011154457\Pruned_1.edf,F:\UCLH_GLAS\icEEG\999\X059_7\Patient20t6_06192011162243\Pruned_1.edf,F:\UCLH_GLAS\icEEG\999\X059_8\Patient20t10_06192011164715\Pruned_1.edf,F:\UCLH_GLAS\icEEG\999\X059_8\Patient20t11_06192011170548\Pruned_1.edf,F:\UCLH_GLAS\icEEG\999\X059_9\Patient20t15_06192011172123\Pruned_1.edf
G 27,G 27,,G 27,G 27,G 27,G 27,G 27,G 27,G 27,G 27,G 27,G 27,G 27,,G 27,G 27,,G 27,,,G 27,,G 27,,G 27,,,G 27,G 27,,G 27,,G 27,,G 27,G 27,G 27,G 27,,G 27,,G 27,G 27,G 27,,G 27,G 27,G 27,G 27,G 27,G 27,G 27,G 27,G 27,G 27,G 27,G 27,,G 27,G 27,G 27,G 27,G 27,,G 27,,G 27,,G 27,G 27,G 27,G 27,,G 27,,G 27,,G 27,G 27,G 27,G 27,G 27,G 27,G 27,G 27,G 27,G 27,G 27
G 28,G 28,,G 28,G 28,G 28,G 28,G 28,G 28,G 28,G 28,G 28,G 28,G 28,,G 28,G 28,,G 28,,,G 28,,G 28,,G 28,,,G 28,G 28,,G 28,,G 28,,G 28,G 28,G 28,G 28,,G 28,,G 28,G 28,G 28,,G 28,G 28,G 28,G 28,G 28,G 28,G 28,G 28,G 28,G 28,G 28,G 28,,G 28,G 28,G 28,G 28,G 28,,G 28,,G 28,,G 28,G 28,G 28,G 28,,G 28,,G 28,,G 28,G 28,G 28,G 28,G 28,G 28,G 28,G 28,G 28,G 28,G 28
G 29,G 29,,G 29,G 29,G 29,G 29,G 29,G 29,G 29,G 29,G 29,G 29,G 29,,G 29,G 29,,G 29,,,G 29,,G 29,,G 29,,,G 29,G 29,,G 29,,G 29,,G 29,G 29,G 29,G 29,,G 29,,G 29,G 29,G 29,,G 29,G 29,G 29,G 29,G 29,G 29,G 29,G 29,G 29,G 29,G 29,G 29,,G 29,G 29,G 29,G 29,G 29,,G 29,,G 29,,G 29,G 29,G 29,G 29,,G 29,,G 29,,G 29,G 29,G 29,G 29,G 29,G 29,G 29,G 29,G 29,G 29,G 29
G 30,G 30,,G 30,G 30,G 30,G 30,G 30,G 30,G 30,G 30,G 30,G 30,G 30,,G 30,G 30,,G 30,,,G 30,,G 30,,G 30,,,G 30,G 30,,G 30,,G 30,,G 30,G 30,G 30,G 30,,G 30,,G 30,G 30,G 30,,G 30,G 30,G 30,G 30,G 30,G 30,G 30,G 30,G 30,G 30,G 30,G 30,,G 30,G 30,G 30,G 30,G 30,,G 30,,G 30,,G 30,G 30,G 30,G 30,,G 30,,G 30,,G 30,G 30,G 30,G 30,G 30,G 30,G 30,G 30,G 30,G 30,G 30
G 31,G 31,,G 31,G 31,G 31,G 31,G 31,G 31,G 31,G 31,G 31,G 31,G 31,,G 31,G 31,,G 31,,,G 31,,G 31,,G 31,,,G 31,G 31,,G 31,,G 31,,G 31,G 31,G 31,G 31,,G 31,,G 31,G 31,G 31,,G 31,G 31,G 31,G 31,G 31,G 31,G 31,G 31,G 31,G 31,G 31,G 31,,G 31,G 31,G 31,G 31,G 31,,G 31,,G 31,,G 31,G 31,G 31,G 31,,G 31,,G 31,,G 31,G 31,G 31,G 31,G 31,G 31,G 31,G 31,G 31,G 31,G 31
G 32,G 32,,G 32,G 32,G 32,G 32,G 32,G 32,G 32,G 32,G 32,G 32,G 32,,G 32,G 32,,G 32,,,G 32,,G 32,,G 32,,,G 32,G 32,,G 32,,G 32,,G 32,G 32,G 32,G 32,,G 32,,G 32,G 32,G 32,,G 32,G 32,G 32,G 32,G 32,G 32,G 32,G 32,G 32,G 32,G 32,G 32,,G 32,G 32,G 32,G 32,G 32,,G 32,,G 32,,G 32,G 32,G 32,G 32,,G 32,,G 32,,G 32,G 32,G 32,G 32,G 32,G 32,G 32,G 32,G 32,G 32,G 32
G 33,G 33,,G 33,G 33,G 33,G 33,G 33,G 33,G 33,G 33,G 33,G 33,G 33,,G 33,G 33,,G 33,,,G 33,,G 33,,G 33,,,G 33,G 33,,G 33,,G 33,,G 33,G 33,G 33,G 33,,G 33,,G 33,G 33,G 33,,G 33,G 33,G 33,G 33,G 33,G 33,G 33,G 33,G 33,G 33,G 33,G 33,,G 33,G 33,G 33,G 33,G 33,,G 33,,G 33,,G 33,G 33,G 33,G 33,,G 33,,G 33,,G 33,G 33,G 33,G 33,G 33,G 33,G 33,G 33,G 33,G 33,G 33
G 34,G 34,,G 34,G 34,G 34,G 34,G 34,G 34,G 34,G 34,G 34,G 34,G 34,,G 34,G 34,,G 34,,,G 34,,G 34,,G 34,,,G 34,G 34,,G 34,,G 34,,G 34,G 34,G 34,G 34,,G 34,,G 34,G 34,G 34,,G 34,G 34,G 34,G 34,G 34,G 34,G 34,G 34,G 34,G 34,G 34,G 34,,G 34,G 34,G 34,G 34,G 34,,G 34,,G 34,,G 34,G 34,G 34,G 34,,G 34,,G 34,,G 34,G 34,G 34,G 34,G 34,G 34,G 34,G 34,G 34,G 34,G 34
G 35,G 35,,G 35,G 35,G 35,G 35,G 35,G 35,G 35,G 35,G 35,G 35,G 35,,G 35,G 35,,G 35,,,G 35,,G 35,,G 35,,,G 35,G 35,,G 35,,G 35,,G 35,G 35,G 35,G 35,,G 35,,G 35,G 35,G 35,,G 35,G 35,G 35,G 35,G 35,G 35,G 35,G 35,G 35,G 35,G 35,G 35,,G 35,G 35,G 35,G 35,G 35,,G 35,,G 35,,G 35,G 35,G 35,G 35,,G 35,,G 35,,G 35,G 35,G 35,G 35,G 35,G 35,G 35,G 35,G 35,G 35,G 35
G 36,G 36,,G 36,G 36,G 36,G 36,G 36,G 36,G 36,G 36,G 36,G 36,G 36,,G 36,G 36,,G 36,,,G 36,,G 36,,G 36,,,G 36,G 36,,G 36,,G 36,,G 36,G 36,G 36,G 36,,G 36,,G 36,G 36,G 36,,G 36,G 36,G 36,G 36,G 36,G 36,G 36,G 36,G 36,G 36,G 36,G 36,,G 36,G 36,G 36,G 36,G 36,,G 36,,G 36,,G 36,G 36,G 36,G 36,,G 36,,G 36,,G 36,G 36,G 36,G 36,G 36,G 36,G 36,G 36,G 36,G 36,G 36
G 37,G 37,,G 37,G 37,G 37,G 37,G 37,G 37,G 37,G 37,G 37,G 37,G 37,,G 37,G 37,,G 37,,,G 37,,G 37,,G 37,,,G 37,G 37,,G 37,,G 37,,G 37,G 37,G 37,G 37,,G 37,,G 37,G 37,G 37,,G 37,G 37,G 37,G 37,G 37,G 37,G 37,G 37,G 37,G 37,G 37,G 37,,G 37,G 37,G 37,G 37,G 37,,G 37,,G 37,,G 37,G 37,G 37,G 37,,G 37,,G 37,,G 37,G 37,G 37,G 37,G 37,G 37,G 37,G 37,G 37,G 37,G 37
G 38,G 38,,G 38,G 38,G 38,G 38,G 38,G 38,G 38,G 38,G 38,G 38,G 38,,G 38,G 38,,G 38,,,G 38,,G 38,,G 38,,,G 38,G 38,,G 38,,G 38,,G 38,G 38,G 38,G 38,,G 38,,G 38,G 38,G 38,,G 38,G 38,G 38,G 38,G 38,G 38,G 38,G 38,G 38,G 38,G 38,G 38,,G 38,G 38,G 38,G 38,G 38,,G 38,,G 38,,G 38,G 38,G 38,G 38,,G 38,,G 38,,G 38,G 38,G 38,G 38,G 38,G 38,G 38,G 38,G 38,G 38,G 38
G 39,G 39,,G 39,G 39,G 39,G 39,G 39,G 39,G 39,G 39,G 39,G 39,G 39,,G 39,G 39,,G 39,,,G 39,,G 39,,G 39,,,G 39,G 39,,G 39,,G 39,,G 39,G 39,G 39,G 39,,G 39,,G 39,G 39,G 39,,G 39,G 39,G 39,G 39,G 39,G 39,G 39,G 39,G 39,G 39,G 39,G 39,,G 39,G 39,G 39,G 39,G 39,,G 39,,G 39,,G 39,G 39,G 39,G 39,,G 39,,G 39,,G 39,G 39,G 39,G 39,G 39,G 39,G 39,G 39,G 39,G 39,G 39
G 40,G 40,,G 40,G 40,G 40,G 40,G 40,G 40,G 40,G 40,G 40,G 40,G 40,,G 40,G 40,,G 40,,,G 40,,G 40,,G 40,,,G 40,G 40,,G 40,,G 40,,G 40,G 40,G 40,G 40,,G 40,,G 40,G 40,G 40,,G 40,G 40,G 40,G 40,G 40,G 40,G 40,G 40,G 40,G 40,G 40,G 40,,G 40,G 40,G 40,G 40,G 40,,G 40,,G 40,,G 40,G 40,G 40,G 40,,G 40,,G 40,,G 40,G 40,G 40,G 40,G 40,G 40,G 40,G 40,G 40,G 40,G 40
G 41,G 41,,G 41,G 41,G 41,G 41,G 41,G 41,G 41,G 41,G 41,G 41,G 41,,G 41,G 41,,G 41,,,G 41,,G 41,,G 41,,,G 41,G 41,,G 41,,G 41,,G 41,G 41,G 41,G 41,,G 41,,G 41,G 41,G 41,,G 41,G 41,G 41,G 41,G 41,G 41,G 41,G 41,G 41,G 41,G 41,G 41,,G 41,G 41,G 41,G 41,G 41,,G 41,,G 41,,G 41,G 41,G 41,G 41,,G 41,,G 41,,G 41,G 41,G 41,G 41,G 41,G 41,G 41,G 41,G 41,G 41,G 41
G 42,G 42,,G 42,G 42,G 42,G 42,G 42,G 42,G 42,G 42,G 42,G 42,G 42,,G 42,G 42,,G 42,,,G 42,,G 42,,G 42,,,G 42,G 42,,G 42,,G 42,,G 42,G 42,G 42,G 42,,G 42,,G 42,G 42,G 42,,G 42,G 42,G 42,G 42,G 42,G 42,G 42,G 42,G 42,G 42,G 42,G 42,,G 42,G 42,G 42,G 42,G 42,,G 42,,G 42,,G 42,G 42,G 42,G 42,,G 42,,G 42,,G 42,G 42,G 42,G 42,G 42,G 42,G 42,G 42,G 42,G 42,G 42
G 43,G 43,,G 43,G 43,G 43,G 43,G 43,G 43,G 43,G 43,G 43,G 43,G 43,,G 43,G 43,,G 43,,,G 43,,G 43,,G 43,,,G 43,G 43,,G 43,,G 43,,G 43,G 43,G 43,G 43,,G 43,,G 43,G 43,G 43,,G 43,G 43,G 43,G 43,G 43,G 43,G 43,G 43,G 43,G 43,G 43,G 43,,G 43,G 43,G 43,G 43,G 43,,G 43,,G 43,,G 43,G 43,G 43,G 43,,G 43,,G 43,,G 43,G 43,G 43,G 43,G 43,G 43,G 43,G 43,G 43,G 43,G 43
G 44,G 44,,G 44,G 44,G 44,G 44,G 44,G 44,G 44,G 44,G 44,G 44,G 44,,G 44,G 44,,G 44,,,G 44,,G 44,,G 44,,,G 44,G 44,,G 44,,G 44,,G 44,G 44,G 44,G 44,,G 44,,G 44,G 44,G 44,,G 44,G 44,G 44,G 44,G 44,G 44,G 44,G 44,G 44,G 44,G 44,G 44,,G 44,G 44,G 44,G 44,G 44,,G 44,,G 44,,G 44,G 44,G 44,G 44,,G 44,,G 44,,G 44,G 44,G 44,G 44,G 44,G 44,G 44,G 44,G 44,G 44,G 44
G 45,G 45,,G 45,G 45,G 45,G 45,G 45,G 45,G 45,G 45,G 45,G 45,G 45,,G 45,G 45,,G 45,,,G 45,,G 45,,G 45,,,G 45,G 45,,G 45,,G 45,,G 45,G 45,G 45,G 45,,G 45,,G 45,G 45,G 45,,G 45,G 45,G 45,G 45,G 45,G 45,G 45,G 45,G 45,G 45,G 45,G 45,,G 45,G 45,G 45,G 45,G 45,,G 45,,G 45,,G 45,G 45,G 45,G 45,,G 45,,G 45,,G 45,G 45,G 45,G 45,G 45,G 45,G 45,G 45,G 45,G 45,G 45
G 46,G 46,,G 46,G 46,G 46,G 46,G 46,G 46,G 46,G 46,G 46,G 46,G 46,,G 46,G 46,,G 46,,,G 46,,G 46,,G 46,,,G 46,G 46,,G 46,,G 46,,G 46,G 46,G 46,G 46,,G 46,,G 46,G 46,G 46,,G 46,G 46,G 46,G 46,G 46,G 46,G 46,G 46,G 46,G 46,G 46,G 46,,G 46,G 46,G 46,G 46,G 46,,G 46,,G 46,,G 46,G 46,G 46,G 46,,G 46,,G 46,,G 46,G 46,G 46,G 46,G 46,G 46,G 46,G 46,G 46,G 46,G 46
G 47,G 47,,G 47,G 47,G 47,G 47,G 47,G 47,G 47,G 47,G 47,G 47,G 47,,G 47,G 47,,G 47,,,G 47,,G 47,,G 47,,,G 47,G 47,,G 47,,G 47,,G 47,G 47,G 47,G 47,,G 47,,G 47,G 47,G 47,,G 47,G 47,G 47,G 47,G 47,G 47,G 47,G 47,G 47,G 47,G 47,G 47,,G 47,G 47,G 47,G 47,G 47,,G 47,,G 47,,G 47,G 47,G 47,G 47,,G 47,,G 47,,G 47,G 47,G 47,G 47,G 47,G 47,G 47,G 47,G 47,G 47,G 47
G 48,G 48,,G 48,G 48,G 48,G 48,G 48,G 48,G 48,G 48,G 48,G 48,G 48,,G 48,G 48,,G 48,,,G 48,,G 48,,G 48,,,G 48,G 48,,G 48,,G 48,,G 48,G 48,G 48,G 48,,G 48,,G 48,G 48,G 48,,G 48,G 48,G 48,G 48,G 48,G 48,G 48,G 48,G 48,G 48,G 48,G 48,,G 48,G 48,G 48,G 48,G 48,,G 48,,G 48,,G 48,G 48,G 48,G 48,,G 48,,G 48,,G 48,G 48,G 48,G 48,G 48,G 48,G 48,G 48,G 48,G 48,G 48
G 51,G 51,,G 51,G 51,G 51,G 51,G 51,G 51,G 51,G 51,G 51,G 51,G 51,,G 51,G 51,,G 51,,,G 51,,G 51,,G 51,,,G 51,G 51,,G 51,,G 51,,G 51,G 51,G 51,G 51,,G 51,,G 51,G 51,G 51,,G 51,G 51,G 51,G 51,G 51,G 51,G 51,G 51,G 51,G 51,G 51,G 51,,G 51,G 51,G 51,G 51,G 51,,G 51,,G 51,,G 51,G 51,G 51,G 51,,G 51,,G 51,,G 51,G 51,G 51,G 51,G 51,G 51,G 51,G 51,G 51,G 51,G 51
G 52,G 52,,G 52,G 52,G 52,G 52,G 52,G 52,G 52,G 52,G 52,G 52,G 52,,G 52,G 52,,G 52,,,G 52,,G 52,,G 52,,,G 52,G 52,,G 52,,G 52,,G 52,G 52,G 52,G 52,,G 52,,G 52,G 52,G 52,,G 52,G 52,G 52,G 52,G 52,G 52,G 52,G 52,G 52,G 52,G 52,G 52,,G 52,G 52,G 52,G 52,G 52,,G 52,,G 52,,G 52,G 52,G 52,G 52,,G 52,,G 52,,G 52,G 52,G 52,G 52,G 52,G 52,G 52,G 52,G 52,G 52,G 52
G 53,G 53,,G 53,G 53,G 53,G 53,G 53,G 53,G 53,G 53,G 53,G 53,G 53,,G 53,G 53,,G 53,,,G 53,,G 53,,G 53,,,G 53,G 53,,G 53,,G 53,,G 53,G 53,G 53,G 53,,G 53,,G 53,G 53,G 53,,G 53,G 53,G 53,G 53,G 53,G 53,G 53,G 53,G 53,G 53,G 53,G 53,,G 53,G 53,G 53,G 53,G 53,,G 53,,G 53,,G 53,G 53,G 53,G 53,,G 53,,G 53,,G 53,G 53,G 53,G 53,G 53,G 53,G 53,G 53,G 53,G 53,G 53
G 54,G 54,,G 54,G 54,G 54,G 54,G 54,G 54,G 54,G 54,G 54,G 54,G 54,,G 54,G 54,,G 54,,,G 54,,G 54,,G 54,,,G 54,G 54,,G 54,,G 54,,G 54,G 54,G 54,G 54,,G 54,,G 54,G 54,G 54,,G 54,G 54,G 54,G 54,G 54,G 54,G 54,G 54,G 54,G 54,G 54,G 54,,G 54,G 54,G 54,G 54,G 54,,G 54,,G 54,,G 54,G 54,G 54,G 54,,G 54,,G 54,,G 54,G 54,G 54,G 54,G 54,G 54,G 54,G 54,G 54,G 54,G 54
G 55,G 55,,G 55,G 55,G 55,G 55,G 55,G 55,G 55,G 55,G 55,G 55,G 55,,G 55,G 55,,G 55,,,G 55,,G 55,,G 55,,,G 55,G 55,,G 55,,G 55,,G 55,G 55,G 55,G 55,,G 55,,G 55,G 55,G 55,,G 55,G 55,G 55,G 55,G 55,G 55,G 55,G 55,G 55,G 55,G 55,G 55,,G 55,G 55,G 55,G 55,G 55,,G 55,,G 55,,G 55,G 55,G 55,G 55,,G 55,,G 55,,G 55,G 55,G 55,G 55,G 55,G 55,G 55,G 55,G 55,G 55,G 55
G 56,G 56,,G 56,G 56,G 56,G 56,G 56,G 56,G 56,G 56,G 56,G 56,G 56,,G 56,G 56,,G 56,,,G 56,,G 56,,G 56,,,G 56,G 56,,G 56,,G 56,,G 56,G 56,G 56,G 56,,G 56,,G 56,G 56,G 56,,G 56,G 56,G 56,G 56,G 56,G 56,G 56,G 56,G 56,G 56,G 56,G 56,,G 56,G 56,G 56,G 56,G 56,,G 56,,G 56,,G 56,G 56,G 56,G 56,,G 56,,G 56,,G 56,G 56,G 56,G 56,G 56,G 56,G 56,G 56,G 56,G 56,G 56
G 59,G 59,,G 59,G 59,G 59,G 59,G 59,G 59,G 59,G 59,G 59,G 59,G 59,,G 59,G 59,,G 59,,,G 59,,G 59,,G 59,,,G 59,G 59,,G 59,,G 59,,G 59,G 59,G 59,G 59,,G 59,,G 59,G 59,G 59,,G 59,G 59,G 59,G 59,G 59,G 59,G 59,G 59,G 59,G 59,G 59,G 59,,G 59,G 59,G 59,G 59,G 59,,G 59,,G 59,,G 59,G 59,G 59,G 59,,G 59,,G 59,,G 59,G 59,G 59,G 59,G 59,G 59,G 59,G 59,G 59,G 59,G 59
G 60,G 60,,G 60,G 60,G 60,G 60,G 60,G 60,G 60,G 60,G 60,G 60,G 60,,G 60,G 60,,G 60,,,G 60,,G 60,,G 60,,,G 60,G 60,,G 60,,G 60,,G 60,G 60,G 60,G 60,,G 60,,G 60,G 60,G 60,,G 60,G 60,G 60,G 60,G 60,G 60,G 60,G 60,G 60,G 60,G 60,G 60,,G 60,G 60,G 60,G 60,G 60,,G 60,,G 60,,G 60,G 60,G 60,G 60,,G 60,,G 60,,G 60,G 60,G 60,G 60,G 60,G 60,G 60,G 60,G 60,G 60,G 60
G 61,G 61,,G 61,G 61,G 61,G 61,G 61,G 61,G 61,G 61,G 61,G 61,G 61,,G 61,G 61,,G 61,,,G 61,,G 61,,G 61,,,G 61,G 61,,G 61,,G 61,,G 61,G 61,G 61,G 61,,G 61,,G 61,G 61,G 61,,G 61,G 61,G 61,G 61,G 61,G 61,G 61,G 61,G 61,G 61,G 61,G 61,,G 61,G 61,G 61,G 61,G 61,,G 61,,G 61,,G 61,G 61,G 61,G 61,,G 61,,G 61,,G 61,G 61,G 61,G 61,G 61,G 61,G 61,G 61,G 61,G 61,G 61
G 62,G 62,,G 62,G 62,G 62,G 62,G 62,G 62,G 62,G 62,G 62,G 62,G 62,,G 62,G 62,,G 62,,,G 62,,G 62,,G 62,,,G 62,G 62,,G 62,,G 62,,G 62,G 62,G 62,G 62,,G 62,,G 62,G 62,G 62,,G 62,G 62,G 62,G 62,G 62,G 62,G 62,G 62,G 62,G 62,G 62,G 62,,G 62,G 62,G 62,G 62,G 62,,G 62,,G 62,,G 62,G 62,G 62,G 62,,G 62,,G 62,,G 62,G 62,G 62,G 62,G 62,G 62,G 62,G 62,G 62,G 62,G 62
G 63,G 63,,G 63,G 63,G 63,G 63,G 63,G 63,G 63,G 63,G 63,G 63,G 63,,G 63,G 63,,G 63,,,G 63,,G 63,,G 63,,,G 63,G 63,,G 63,,G 63,,G 63,G 63,G 63,G 63,,G 63,,G 63,G 63,G 63,,G 63,G 63,G 63,G 63,G 63,G 63,G 63,G 63,G 63,G 63,G 63,G 63,,G 63,G 63,G 63,G 63,G 63,,G 63,,G 63,,G 63,G 63,G 63,G 63,,G 63,,G 63,,G 63,G 63,G 63,G 63,G 63,G 63,G 63,G 63,G 63,G 63,G 63
