LAI8,LAI8,LAI8,LAI8,LAI8
LAI9,LAI9,LAI9,LAI9,LAI9
LAI10,LAI10,LAI10,LAI10,LAI10
LPOS1,LPOS1,LPOS1,LPOS1,LPOS1
LPOS2,LPOS2,LPOS2,LPOS2,LPOS2
LPOS3,LPOS3,LPOS3,LPOS3,LPOS3
LPOS4,LPOS4,LPOS4,LPOS4,LPOS4
LPOS5,LPOS5,LPOS5,LPOS5,LPOS5
LPOS6,LPOS6,LPOS6,LPOS6,LPOS6
LPOS7,LPOS7,LPOS7,LPOS7,LPOS7
LPOS8,LPOS8,LPOS8,LPOS8,LPOS8
LPOS9,LPOS9,LPOS9,LPOS9,LPOS9
LPOS10,LPOS10,LPOS10,LPOS10,LPOS10
LINF1,LINF1,LINF1,LINF1,LINF1
LINF2,LINF2,LINF2,LINF2,LINF2
LINF3,LINF3,LINF3,LINF3,LINF3
LINF4,LINF4,LINF4,LINF4,LINF4
LINF5,LINF5,LINF5,LINF5,LINF5
LINF6,LINF6,LINF6,LINF6,LINF6
LINF7,LINF7,LINF7,LINF7,LINF7
LINF8,LINF8,LINF8,LINF8,LINF8
LINF9,LINF9,LINF9,LINF9,LINF9
LINF10,LINF10,LINF10,LINF10,LINF10
LSUP1,LSUP1,LSUP1,LSUP1,LSUP1
LSUP2,LSUP2,LSUP2,LSUP2,LSUP2
LSUP3,LSUP3,LSUP3,LSUP3,LSUP3
LSUP4,LSUP4,LSUP4,LSUP4,LSUP4
LSUP5,LSUP5,LSUP5,LSUP5,LSUP5
LSUP6,LSUP6,LSUP6,LSUP6,LSUP6
LSUP7,LSUP7,LSUP7,LSUP7,LSUP7
LSUP8,LSUP8,LSUP8,LSUP8,LSUP8
LSUP9,LSUP9,LSUP9,LSUP9,LSUP9
LSUP10,LSUP10,LSUP10,LSUP10,LSUP10
TP0J1,TP0J1,TP0J1,TP0J1,TP0J1
TP0J2,TP0J2,TP0J2,TP0J2,TP0J2
TP0J3,TP0J3,TP0J3,TP0J3,TP0J3
TP0J4,TP0J4,TP0J4,TP0J4,TP0J4
TP0J5,TP0J5,TP0J5,TP0J5,TP0J5
TP0J6,TP0J6,TP0J6,TP0J6,TP0J6
TP0J7,TP0J7,TP0J7,TP0J7,TP0J7
TP0J8,TP0J8,TP0J8,TP0J8,TP0J8
TP0J9,TP0J9,TP0J9,TP0J9,TP0J9
TP0J10,TP0J10,TP0J10,TP0J10,TP0J10
RMH1,RMH1,RMH1,RMH1,RMH1
RMH2,RMH2,RMH2,RMH2,RMH2
RMH3,RMH3,RMH3,RMH3,RMH3
RMH4,RMH4,RMH4,RMH4,RMH4
RMH5,RMH5,RMH5,RMH5,RMH5
RMH6,RMH6,RMH6,RMH6,RMH6
RMH7,RMH7,RMH7,RMH7,RMH7
RMH8,RMH8,RMH8,RMH8,RMH8
RMH9,RMH9,RMH9,RMH9,RMH9
RMH10,RMH10,RMH10,RMH10,RMH10
ECG1,ECG1,ECG1,ECG1,ECG1
ECG2,ECG2,ECG2,ECG2,ECG2
C93,C93,C93,C93,C93
C94,C94,C94,C94,C94
C95,C95,C95,C95,C95
C96,C96,C96,C96,C96
C97,C97,C97,C97,C97
C98,C98,C98,C98,C98
C99,C99,C99,C99,C99
C100,C100,C100,C100,C100
C101,C101,C101,C101,C101
C102,C102,C102,C102,C102
C103,C103,C103,C103,C103
C104,C104,C104,C104,C104
C105,C105,C105,C105,C105
C106,C106,C106,C106,C106
C107,C107,C107,C107,C107
C108,C108,C108,C108,C108
C109,C109,C109,C109,C109
C110,C110,C110,C110,C110
C111,C111,C111,C111,C111
C112,C112,C112,C112,C112
C113,C113,C113,C113,C113
C114,C114,C114,C114,C114
C115,C115,C115,C115,C115
C116,C116,C116,C116,C116
C117,C117,C117,C117,C117
C118,C118,C118,C118,C118
C119,C119,C119,C119,C119
C120,C120,C120,C120,C120
C121,C121,C121,C121,C121
C122,C122,C122,C122,C122
C123,C123,C123,C123,C123
C124,C124,C124,C124,C124
C125,C125,C125,C125,C125
C126,C126,C126,C126,C126
C127,C127,C127,C127,C127
C128,C128,C128,C128,C128
