cha_labels,F:\UCLH_GLAS\icEEG\GLAS040\SPES~ 270711_87d5e4aa-91a5-4623-83e0-3ba9e909414e.edf,F:\UCLH_GLAS\icEEG\GLAS040\Xxxxxx~ Xxxxxx_1ddc736c-248b-4330-ad86-1e7258defcef.edf,F:\UCLH_GLAS\icEEG\GLAS040\Xxxxxx~ Xxxxxx_5cd84dd9-a3d9-4779-9305-485671198a33.edf,F:\UCLH_GLAS\icEEG\GLAS040\Xxxxxx~ Xxxxxx_695c1a00-f374-4089-b928-2a5528d85951.edf,F:\UCLH_GLAS\icEEG\GLAS040\Xxxxxx~ Xxxxxx_70a9a544-14a8-4484-ad64-d2a4b43b1279.edf,F:\UCLH_GLAS\icEEG\GLAS040\Xxxxxx~ Xxxxxx_796e983e-cbc1-472f-9705-e8b1fc70ae38.edf,F:\UCLH_GLAS\icEEG\GLAS040\Xxxxxx~ Xxxxxx_88ccb1a6-3fc5-4232-9e9b-db6669150eaa.edf,F:\UCLH_GLAS\icEEG\GLAS040\Xxxxxx~ Xxxxxx_f395f423-22d8-472b-b27e-fd6fa598856c.edf
Event,Event,Event,Event,Event,Event,Event,Event,Event
C87,C87,C87,C87,C87,C87,C87,C87,C87
C88,C88,C88,C88,C88,C88,C88,C88,C88
C89,C89,C89,C89,C89,C89,C89,C89,C89
C90,C90,C90,C90,C90,C90,C90,C90,C90
C91,C91,C91,C91,C91,C91,C91,C91,C91
C92,C92,C92,C92,C92,C92,C92,C92,C92
C93,C93,C93,C93,C93,C93,C93,C93,C93
C94,C94,C94,C94,C94,C94,C94,C94,C94
C95,C95,C95,C95,C95,C95,C95,C95,C95
C96,C96,C96,C96,C96,C96,C96,C96,C96
C97,C97,C97,C97,C97,C97,C97,C97,C97
C98,C98,C98,C98,C98,C98,C98,C98,C98
C99,C99,C99,C99,C99,C99,C99,C99,C99
C100,C100,C100,C100,C100,C100,C100,C100,C100
C101,C101,C101,C101,C101,C101,C101,C101,C101
C102,C102,C102,C102,C102,C102,C102,C102,C102
C103,C103,C103,C103,C103,C103,C103,C103,C103
C104,C104,C104,C104,C104,C104,C104,C104,C104
C105,C105,C105,C105,C105,C105,C105,C105,C105
C106,C106,C106,C106,C106,C106,C106,C106,C106
C107,C107,C107,C107,C107,C107,C107,C107,C107
C108,C108,C108,C108,C108,C108,C108,C108,C108
C109,C109,C109,C109,C109,C109,C109,C109,C109
C110,C110,C110,C110,C110,C110,C110,C110,C110
C111,C111,C111,C111,C111,C111,C111,C111,C111
C112,C112,C112,C112,C112,C112,C112,C112,C112
C113,C113,C113,C113,C113,C113,C113,C113,C113
C114,C114,C114,C114,C114,C114,C114,C114,C114
C115,C115,C115,C115,C115,C115,C115,C115,C115
C116,C116,C116,C116,C116,C116,C116,C116,C116
C117,C117,C117,C117,C117,C117,C117,C117,C117
C118,C118,C118,C118,C118,C118,C118,C118,C118
C119,C119,C119,C119,C119,C119,C119,C119,C119
C120,C120,C120,C120,C120,C120,C120,C120,C120
C121,C121,C121,C121,C121,C121,C121,C121,C121
C122,C122,C122,C122,C122,C122,C122,C122,C122
C123,C123,C123,C123,C123,C123,C123,C123,C123
C124,C124,C124,C124,C124,C124,C124,C124,C124
C125,C125,C125,C125,C125,C125,C125,C125,C125
C126,C126,C126,C126,C126,C126,C126,C126,C126
C127,C127,C127,C127,C127,C127,C127,C127,C127
C128,C128,C128,C128,C128,C128,C128,C128,C128
C1,,,C1,,,,,C1
C2,,,C2,,,,,C2
C3,,,C3,,,,,C3
C4,,,C4,,,,,C4
C5,,,C5,,,,,C5
C6,,,C6,,,,,C6
C7,,,C7,,,,,C7
C8,,,C8,,,,,C8
C9,,,C9,,,,,C9
C10,,,C10,,,,,C10
C11,,,C11,,,,,C11
C12,,,C12,,,,,C12
C13,,,C13,,,,,C13
C14,,,C14,,,,,C14
C15,,,C15,,,,,C15
C16,,,C16,,,,,C16
C17,,,C17,,,,,C17
C18,,,C18,,,,,C18
C19,,,C19,,,,,C19
C20,,,C20,,,,,C20
C21,,,C21,,,,,C21
C22,,,C22,,,,,C22
C23,,,C23,,,,,C23
C24,,,C24,,,,,C24
C25,,,C25,,,,,C25
C26,,,C26,,,,,C26
C27,,,C27,,,,,C27
C28,,,C28,,,,,C28
C29,,,C29,,,,,C29
C30,,,C30,,,,,C30
C31,,,C31,,,,,C31
C32,,,C32,,,,,C32
C33,,,C33,,,,,C33
C34,,,C34,,,,,C34
C35,,,C35,,,,,C35
C36,,,C36,,,,,C36
C37,,,C37,,,,,C37
C38,,,C38,,,,,C38
C39,,,C39,,,,,C39
C40,,,C40,,,,,C40
C41,,,C41,,,,,C41
C42,,,C42,,,,,C42
C43,,,C43,,,,,C43
C44,,,C44,,,,,C44
C45,,,C45,,,,,C45
C46,,,C46,,,,,C46
C47,,,C47,,,,,C47
C48,,,C48,,,,,C48
C49,,,C49,,,,,C49
C50,,,C50,,,,,C50
C51,,,C51,,,,,C51
C52,,,C52,,,,,C52
C53,,,C53,,,,,C53
C54,,,C54,,,,,C54
C55,,,C55,,,,,C55
C56,,,C56,,,,,C56
C57,,,C57,,,,,C57
C58,,,C58,,,,,C58
C59,,,C59,,,,,C59
C60,,,C60,,,,,C60
C61,,,C61,,,,,C61
C62,,,C62,,,,,C62
C63,,,C63,,,,,C63
C64,,,C64,,,,,C64
C65,,,C65,,,,,C65
C66,,,C66,,,,,C66
C67,,,C67,,,,,C67
C68,,,C68,,,,,C68
C69,,,C69,,,,,C69
C70,,,C70,,,,,C70
C71,,,C71,,,,,C71
C72,,,C72,,,,,C72
